,Absolute Magnetisations Per Spin
7341,0.5
7342,0.46875
7343,0.59375
7344,0.25
7345,0.28125
7346,0.21875
7347,0.4375
7348,0.40625
7349,0.71875
7350,0.40625
7351,0.53125
7352,0.125
7353,0.0
7354,0.3125
7355,0.125
7356,0.4375
7357,0.5625
7358,0.25
7359,0.21875
7360,0.5625
7361,0.5625
7362,0.25
7363,0.03125
7364,0.0625
7365,0.5
7366,0.375
7367,0.03125
7368,0.34375
7369,0.65625
7370,0.46875
7371,0.34375
7372,0.03125
7373,0.25
7374,0.65625
7375,0.75
7376,0.375
7377,0.75
7378,0.53125
7379,0.09375
7380,0.34375
7381,0.1875
7382,0.09375
7383,0.1875
7384,0.40625
7385,0.84375
7386,0.40625
7387,0.8125
7388,0.71875
7389,0.625
7390,0.25
7391,0.28125
7392,0.53125
7393,0.03125
7394,0.1875
7395,0.25
7396,0.125
7397,0.21875
7398,0.25
7399,0.65625
7400,0.28125
7401,0.375
7402,0.53125
7403,0.21875
7404,0.34375
7405,0.03125
7406,0.15625
7407,0.09375
7408,0.15625
7409,0.625
7410,0.65625
7411,0.25
7412,0.125
7413,0.15625
7414,0.3125
7415,0.15625
7416,0.65625
7417,0.90625
7418,0.21875
7419,0.40625
7420,0.90625
7421,0.53125
7422,0.0625
7423,0.75
7424,0.75
7425,0.4375
7426,0.21875
7427,0.4375
7428,0.0625
7429,0.53125
7430,0.84375
7431,0.4375
7432,0.5625
7433,0.4375
7434,0.40625
7435,0.1875
7436,0.125
7437,0.0625
7438,0.59375
7439,0.03125
7440,0.5625
7441,0.3125
7442,0.375
7443,0.28125
7444,0.875
7445,0.3125
7446,0.75
7447,0.65625
7448,0.65625
7449,0.5625
7450,0.21875
7451,0.375
7452,0.5
7453,0.125
7454,0.625
7455,0.125
7456,0.59375
7457,0.34375
7458,0.4375
7459,0.1875
7460,0.28125
7461,0.90625
7462,0.125
7463,0.65625
7464,0.59375
7465,0.09375
7466,0.46875
7467,0.625
7468,0.875
7469,0.25
7470,0.28125
7471,0.03125
7472,0.09375
7473,0.25
7474,0.25
7475,0.5
7476,0.09375
7477,0.8125
7478,0.875
7479,0.34375
7480,0.4375
7481,0.25
7482,0.71875
7483,0.34375
7484,0.1875
7485,0.0
7486,0.03125
7487,0.0625
7488,0.5
7489,0.21875
7490,0.78125
7491,0.21875
7492,0.0625
7493,0.09375
7494,0.34375
7495,0.6875
7496,0.1875
7497,0.03125
7498,0.21875
7499,0.25
7500,0.53125
7501,0.59375
7502,0.6875
7503,0.40625
7504,0.0625
7505,0.0625
7506,0.4375
7507,0.53125
7508,0.25
7509,0.09375
7510,0.53125
7511,0.40625
7512,0.21875
7513,0.125
7514,0.15625
7515,0.0625
7516,0.6875
7517,0.625
7518,0.6875
7519,0.6875
7520,0.78125
7521,0.375
7522,0.09375
7523,0.09375
7524,0.28125
7525,0.46875
7526,0.9375
7527,0.03125
7528,0.21875
7529,0.625
7530,0.09375
7531,0.125
7532,0.28125
7533,0.46875
7534,0.34375
7535,0.03125
7536,0.625
7537,0.78125
7538,0.46875
7539,0.3125
7540,0.125
7541,0.5625
7542,0.71875
7543,0.625
7544,0.625
7545,0.8125
7546,0.375
7547,0.21875
7548,0.84375
7549,0.25
7550,0.4375
7551,0.46875
7552,0.03125
7553,0.1875
7554,0.1875
7555,0.1875
7556,0.46875
7557,0.40625
7558,0.53125
7559,0.6875
7560,0.8125
7561,0.34375
7562,0.65625
7563,0.15625
7564,0.40625
7565,0.34375
7566,0.96875
7567,0.75
7568,0.1875
7569,0.28125
7570,0.1875
7571,0.4375
7572,0.1875
7573,0.6875
7574,0.25
7575,0.5625
7576,0.40625
7577,0.0625
7578,0.125
7579,0.34375
7580,0.4375
7581,0.09375
7582,0.40625
7583,0.15625
7584,0.84375
7585,0.65625
7586,0.21875
7587,0.25
7588,0.625
7589,0.4375
7590,0.78125
7591,0.46875
7592,0.34375
7593,0.21875
7594,0.0625
7595,0.6875
7596,0.125
7597,0.5
7598,0.4375
7599,0.03125
7600,0.25
7601,0.28125
7602,0.28125
7603,0.25
7604,0.28125
7605,0.125
7606,0.1875
7607,0.28125
7608,0.3125
7609,0.75
7610,0.15625
7611,0.5
7612,0.28125
7613,0.0625
7614,0.21875
7615,0.375
7616,0.28125
7617,0.0625
7618,0.125
7619,0.6875
7620,0.875
7621,0.21875
7622,0.25
7623,0.4375
7624,0.15625
7625,0.375
7626,0.3125
7627,0.1875
7628,0.1875
7629,0.78125
7630,0.5
7631,0.65625
7632,0.15625
7633,0.21875
7634,0.9375
7635,0.59375
7636,0.125
7637,0.125
7638,0.125
7639,0.21875
7640,0.59375
7641,0.46875
7642,0.8125
7643,0.28125
7644,0.5
7645,0.34375
7646,0.09375
7647,0.25
7648,0.3125
7649,0.625
7650,0.8125
7651,0.5625
7652,0.0625
7653,0.59375
7654,0.71875
7655,0.84375
7656,0.125
7657,0.1875
7658,0.4375
7659,0.0625
7660,0.75
7661,0.03125
7662,0.34375
7663,0.625
7664,0.4375
7665,0.15625
7666,0.28125
7667,0.46875
7668,0.25
7669,0.5
7670,0.4375
7671,0.71875
7672,0.5625
7673,0.03125
7674,0.625
7675,0.625
7676,0.1875
7677,0.8125
7678,0.40625
7679,0.59375
7680,0.28125
7681,0.4375
7682,0.84375
7683,0.375
7684,0.4375
7685,0.375
7686,0.65625
7687,0.28125
7688,0.34375
7689,0.0625
7690,0.03125
7691,0.15625
7692,0.9375
7693,0.40625
7694,0.375
7695,0.71875
7696,0.15625
7697,0.4375
7698,0.0625
7699,0.21875
7700,0.59375
7701,0.65625
7702,0.09375
7703,0.0625
7704,0.5
7705,0.40625
7706,0.40625
7707,0.25
7708,0.21875
7709,0.65625
7710,0.59375
7711,0.59375
7712,0.375
7713,0.15625
7714,0.0625
7715,0.21875
7716,0.0625
7717,0.34375
7718,0.34375
7719,0.53125
7720,0.1875
7721,0.875
7722,0.5625
7723,0.625
7724,0.21875
7725,0.46875
7726,0.09375
7727,0.59375
7728,0.625
7729,0.09375
7730,0.0625
7731,0.4375
7732,0.28125
7733,0.3125
7734,0.84375
7735,0.71875
7736,0.65625
7737,0.71875
7738,0.09375
7739,0.15625
7740,0.0
7741,0.84375
7742,0.625
7743,0.34375
7744,0.09375
7745,0.40625
7746,0.0625
7747,0.125
7748,0.75
7749,0.5625
7750,1.0
7751,0.3125
7752,0.25
7753,0.09375
7754,0.625
7755,0.09375
7756,0.28125
7757,0.15625
7758,0.09375
7759,0.0625
7760,0.3125
7761,0.03125
7762,0.53125
7763,0.65625
7764,0.0
7765,0.28125
7766,0.09375
7767,0.59375
7768,0.625
7769,0.625
7770,0.4375
7771,0.46875
7772,0.03125
7773,0.625
7774,0.40625
7775,0.59375
7776,0.6875
7777,0.21875
7778,0.21875
7779,0.25
7780,0.53125
7781,0.53125
7782,0.78125
7783,0.1875
7784,0.40625
7785,0.15625
7786,0.34375
7787,0.4375
7788,0.1875
7789,0.625
7790,0.0
7791,0.78125
7792,0.25
7793,0.40625
7794,0.15625
7795,0.40625
7796,0.09375
7797,0.28125
7798,0.3125
7799,0.4375
7800,0.34375
7801,0.0625
7802,0.71875
7803,0.5
7804,0.71875
7805,0.71875
7806,0.71875
7807,0.15625
7808,0.21875
7809,0.40625
7810,0.6875
7811,0.0625
7812,0.21875
7813,0.0625
7814,0.5625
7815,0.40625
7816,0.09375
7817,0.09375
7818,0.5625
7819,0.625
7820,0.65625
7821,0.09375
7822,0.09375
7823,0.53125
7824,0.09375
7825,0.09375
7826,0.65625
7827,0.15625
7828,0.21875
7829,0.59375
7830,0.84375
7831,0.625
7832,0.59375
7833,0.1875
7834,0.71875
7835,0.65625
7836,0.5625
7837,0.6875
7838,0.28125
7839,0.53125
7840,0.375
7841,1.0
7842,0.5
7843,0.5625
7844,0.6875
7845,0.75
7846,0.46875
7847,0.46875
7848,0.4375
7849,0.0625
7850,0.71875
7851,0.84375
7852,0.90625
7853,0.125
7854,0.34375
7855,0.21875
7856,0.59375
7857,0.625
7858,0.03125
7859,0.1875
7860,0.21875
7861,0.0625
7862,0.1875
7863,0.21875
7864,0.34375
7865,0.4375
7866,0.90625
7867,0.34375
7868,0.6875
7869,0.6875
7870,0.15625
7871,0.1875
7872,0.4375
7873,0.25
7874,0.6875
7875,0.53125
7876,0.5
7877,0.09375
7878,0.03125
7879,0.71875
7880,0.59375
7881,0.84375
7882,0.8125
7883,0.53125
7884,0.3125
7885,0.8125
7886,0.1875
7887,0.0625
7888,0.28125
7889,0.1875
7890,0.09375
7891,0.03125
7892,0.1875
7893,0.46875
7894,0.78125
7895,0.03125
7896,0.15625
7897,0.59375
7898,0.375
7899,0.1875
7900,0.34375
7901,0.78125
7902,0.8125
7903,0.34375
7904,0.03125
7905,0.46875
7906,0.71875
7907,0.0625
7908,0.40625
7909,0.59375
7910,0.1875
7911,0.28125
7912,0.46875
7913,0.0
7914,0.09375
7915,0.40625
7916,0.5625
7917,0.5
7918,0.21875
7919,0.6875
7920,0.53125
7921,0.75
7922,0.28125
7923,0.375
7924,0.375
7925,0.3125
7926,0.15625
7927,0.40625
7928,0.375
7929,0.53125
7930,0.1875
7931,0.375
7932,0.625
7933,0.25
7934,0.28125
7935,0.15625
7936,0.71875
7937,0.34375
7938,0.875
7939,0.34375
7940,0.21875
7941,0.0625
7942,0.46875
7943,0.96875
7944,0.03125
7945,0.15625
7946,0.5
7947,0.5
7948,0.34375
7949,0.4375
7950,0.125
7951,0.78125
7952,0.34375
7953,0.4375
7954,0.21875
7955,0.25
7956,0.3125
7957,0.125
7958,0.46875
7959,0.34375
7960,0.375
7961,0.09375
7962,0.8125
7963,0.375
7964,0.21875
7965,0.375
7966,0.40625
7967,0.40625
7968,0.71875
7969,0.375
7970,0.15625
7971,0.28125
7972,0.3125
7973,0.34375
7974,0.34375
7975,0.59375
7976,0.21875
7977,0.71875
7978,0.75
7979,0.46875
7980,0.28125
7981,0.78125
7982,0.28125
7983,0.1875
7984,0.375
7985,0.0625
7986,0.46875
7987,0.5
7988,0.15625
7989,0.875
7990,0.625
7991,0.25
7992,0.25
7993,0.875
7994,0.84375
7995,0.5
7996,0.6875
7997,0.5625
7998,0.21875
7999,0.59375
8000,0.53125
8001,0.25
8002,0.875
8003,0.5625
8004,0.59375
8005,0.53125
8006,0.125
8007,0.09375
8008,0.0625
8009,0.0
8010,0.65625
8011,0.5625
8012,0.03125
8013,0.71875
8014,0.46875
8015,0.09375
8016,0.53125
8017,0.40625
8018,0.40625
8019,0.03125
8020,0.375
8021,0.90625
8022,0.53125
8023,0.21875
8024,0.5625
8025,0.03125
8026,0.375
8027,0.59375
8028,0.4375
8029,0.53125
8030,0.46875
8031,0.0625
8032,0.5625
8033,0.4375
8034,0.53125
8035,0.34375
8036,0.40625
8037,0.75
8038,0.5
8039,0.46875
8040,0.71875
8041,0.6875
8042,0.34375
8043,0.25
8044,0.90625
8045,0.21875
8046,0.6875
8047,0.4375
8048,0.4375
8049,0.5625
8050,0.0625
8051,0.25
8052,0.65625
8053,0.65625
8054,0.8125
8055,0.5625
8056,0.09375
8057,0.375
8058,0.125
8059,0.5
8060,0.5625
8061,0.28125
8062,0.25
8063,0.09375
8064,0.28125
8065,0.0625
8066,0.15625
8067,0.375
8068,0.0625
8069,0.125
8070,0.625
8071,0.28125
8072,0.46875
8073,0.6875
8074,0.28125
8075,0.28125
8076,0.375
8077,0.125
8078,0.5625
8079,0.0625
8080,0.0625
8081,0.0625
8082,0.15625
8083,0.65625
8084,0.21875
8085,0.0
8086,0.78125
8087,0.59375
8088,0.375
8089,0.15625
8090,0.5625
8091,0.65625
8092,0.71875
8093,0.4375
8094,0.3125
8095,0.46875
8096,0.75
8097,0.1875
8098,0.6875
8099,0.46875
8100,0.1875
8101,0.34375
8102,0.375
8103,0.40625
8104,0.0625
8105,0.1875
8106,0.0
8107,0.28125
8108,0.34375
8109,0.1875
8110,0.46875
8111,0.53125
8112,0.78125
8113,0.46875
8114,0.0625
8115,0.34375
8116,0.5625
8117,0.0625
8118,0.0625
8119,0.03125
8120,0.125
8121,0.28125
8122,0.03125
8123,0.40625
8124,0.375
8125,0.15625
8126,0.0625
8127,0.75
8128,0.375
8129,0.71875
8130,0.40625
8131,0.0
8132,0.15625
8133,0.15625
8134,0.15625
8135,0.1875
8136,0.34375
8137,0.3125
8138,0.0625
8139,0.8125
8140,0.03125
8141,0.78125
8142,0.6875
8143,0.59375
8144,0.34375
8145,0.53125
8146,0.15625
8147,0.03125
8148,0.5625
8149,0.625
8150,0.40625
8151,0.5625
8152,0.8125
8153,0.25
8154,0.15625
8155,0.34375
8156,0.53125
8157,0.71875
8158,0.375
8159,0.53125
8160,0.5
8161,0.15625
8162,0.3125
8163,0.15625
8164,0.46875
8165,0.34375
8166,0.25
8167,0.21875
8168,0.46875
8169,0.125
8170,0.125
8171,0.9375
8172,0.4375
8173,0.34375
8174,0.03125
8175,0.53125
8176,0.3125
8177,0.8125
8178,0.28125
8179,0.375
8180,0.8125
8181,0.5625
8182,0.65625
8183,0.0
8184,0.09375
8185,0.53125
8186,0.125
8187,0.28125
8188,0.375
8189,0.0
8190,0.84375
8191,0.75
8192,0.59375
8193,0.28125
8194,0.5
8195,0.46875
8196,0.46875
8197,0.09375
8198,0.6875
8199,0.53125
8200,0.84375
8201,0.09375
8202,0.125
8203,0.40625
8204,0.46875
8205,0.25
8206,0.15625
8207,0.59375
8208,0.46875
8209,0.3125
8210,0.65625
8211,0.125
8212,0.1875
8213,0.09375
8214,0.15625
8215,0.15625
8216,0.25
8217,0.0625
8218,0.40625
8219,0.28125
8220,0.3125
8221,0.84375
8222,0.875
8223,0.90625
8224,0.53125
8225,0.03125
8226,0.0625
8227,0.53125
8228,0.78125
8229,0.96875
8230,0.75
8231,0.25
8232,0.4375
8233,0.125
8234,0.28125
8235,0.625
8236,0.34375
8237,0.90625
8238,0.0625
8239,0.34375
8240,0.21875
8241,0.3125
8242,0.5
8243,0.84375
8244,0.875
8245,0.0625
8246,0.84375
8247,0.78125
8248,0.65625
8249,0.84375
8250,0.5
8251,0.03125
8252,0.0
8253,0.15625
8254,0.75
8255,0.46875
8256,0.09375
8257,0.46875
8258,0.75
8259,0.40625
8260,0.34375
8261,0.6875
8262,0.0625
8263,0.21875
8264,0.5
8265,0.3125
8266,0.34375
8267,0.15625
8268,0.15625
8269,0.375
8270,0.125
8271,0.03125
8272,0.6875
8273,0.3125
8274,0.34375
8275,0.09375
8276,0.0625
8277,0.6875
8278,0.21875
8279,0.46875
8280,0.25
8281,0.09375
8282,0.40625
8283,0.59375
8284,0.34375
8285,0.8125
8286,0.53125
8287,0.53125
8288,0.46875
8289,0.46875
8290,0.21875
8291,0.53125
8292,0.4375
8293,0.3125
8294,0.09375
8295,0.53125
8296,0.21875
8297,0.40625
8298,0.0625
8299,0.875
8300,0.46875
8301,0.15625
8302,0.53125
8303,0.3125
8304,0.625
8305,0.03125
8306,0.65625
8307,0.65625
8308,0.5625
8309,0.1875
8310,0.03125
8311,0.28125
8312,0.34375
8313,0.0
8314,0.4375
8315,0.40625
8316,0.15625
8317,0.3125
8318,0.375
8319,0.625
8320,0.53125
8321,0.34375
8322,0.90625
8323,0.21875
8324,0.15625
8325,0.40625
8326,0.09375
8327,0.5
8328,0.4375
8329,0.46875
8330,0.46875
8331,0.09375
8332,0.15625
