,Absolute Magnetisations Per Spin
7343,0.5
7344,0.15625
7345,0.09375
7346,0.375
7347,0.15625
7348,0.1875
7349,0.15625
7350,0.625
7351,0.03125
7352,0.25
7353,0.8125
7354,0.59375
7355,0.53125
7356,0.03125
7357,0.09375
7358,0.4375
7359,0.59375
7360,0.09375
7361,0.65625
7362,0.25
7363,0.21875
7364,0.34375
7365,0.125
7366,0.1875
7367,0.1875
7368,0.5
7369,0.09375
7370,0.21875
7371,0.4375
7372,0.15625
7373,0.625
7374,0.4375
7375,0.46875
7376,0.0
7377,0.34375
7378,0.09375
7379,0.1875
7380,0.34375
7381,0.1875
7382,0.59375
7383,0.40625
7384,0.03125
7385,0.34375
7386,0.21875
7387,0.1875
7388,0.0625
7389,0.15625
7390,0.125
7391,0.09375
7392,0.4375
7393,0.28125
7394,0.21875
7395,0.3125
7396,0.15625
7397,0.5
7398,0.0625
7399,0.15625
7400,0.15625
7401,0.0625
7402,0.1875
7403,0.71875
7404,0.65625
7405,0.15625
7406,0.03125
7407,0.34375
7408,0.5
7409,0.34375
7410,0.125
7411,0.34375
7412,0.34375
7413,0.375
7414,0.09375
7415,0.0625
7416,0.53125
7417,0.09375
7418,0.46875
7419,0.125
7420,0.0625
7421,0.34375
7422,0.03125
7423,0.65625
7424,0.5
7425,0.125
7426,0.28125
7427,0.03125
7428,0.5
7429,0.0625
7430,0.09375
7431,0.25
7432,0.3125
7433,0.09375
7434,0.09375
7435,0.53125
7436,0.21875
7437,0.25
7438,0.59375
7439,0.4375
7440,0.59375
7441,0.71875
7442,0.125
7443,0.46875
7444,0.03125
7445,0.34375
7446,0.0625
7447,0.3125
7448,0.25
7449,0.15625
7450,0.1875
7451,0.34375
7452,0.21875
7453,0.5625
7454,0.15625
7455,0.09375
7456,0.40625
7457,0.46875
7458,0.3125
7459,0.28125
7460,0.5
7461,0.125
7462,0.4375
7463,0.28125
7464,0.53125
7465,0.28125
7466,0.15625
7467,0.03125
7468,0.28125
7469,0.375
7470,0.46875
7471,0.53125
7472,0.09375
7473,0.5625
7474,0.28125
7475,0.0625
7476,0.1875
7477,0.5
7478,0.0
7479,0.0
7480,0.65625
7481,0.0
7482,0.3125
7483,0.5625
7484,0.40625
7485,0.3125
7486,0.09375
7487,0.5
7488,0.15625
7489,0.21875
7490,0.25
7491,0.15625
7492,0.125
7493,0.28125
7494,0.4375
7495,0.1875
7496,0.3125
7497,0.4375
7498,0.34375
7499,0.125
7500,0.34375
7501,0.46875
7502,0.0625
7503,0.125
7504,0.03125
7505,0.65625
7506,0.1875
7507,0.28125
7508,0.21875
7509,0.53125
7510,0.46875
7511,0.25
7512,0.4375
7513,0.125
7514,0.09375
7515,0.15625
7516,0.53125
7517,0.125
7518,0.4375
7519,0.40625
7520,0.0625
7521,0.15625
7522,0.59375
7523,0.3125
7524,0.125
7525,0.6875
7526,0.21875
7527,0.1875
7528,0.34375
7529,0.5
7530,0.25
7531,0.09375
7532,0.28125
7533,0.1875
7534,0.09375
7535,0.53125
7536,0.65625
7537,0.125
7538,0.09375
7539,0.0
7540,0.34375
7541,0.09375
7542,0.25
7543,0.28125
7544,0.34375
7545,0.625
7546,0.53125
7547,0.09375
7548,0.03125
7549,0.40625
7550,0.65625
7551,0.15625
7552,0.5625
7553,0.0625
7554,0.125
7555,0.03125
7556,0.28125
7557,0.40625
7558,0.28125
7559,0.1875
7560,0.25
7561,0.0625
7562,0.09375
7563,0.375
7564,0.09375
7565,0.09375
7566,0.15625
7567,0.3125
7568,0.46875
7569,0.46875
7570,0.59375
7571,0.0625
7572,0.25
7573,0.25
7574,0.375
7575,0.3125
7576,0.65625
7577,0.21875
7578,0.0625
7579,0.09375
7580,0.46875
7581,0.40625
7582,0.25
7583,0.28125
7584,0.09375
7585,0.15625
7586,0.03125
7587,0.3125
7588,0.0625
7589,0.40625
7590,0.125
7591,0.375
7592,0.59375
7593,0.15625
7594,0.0625
7595,0.1875
7596,0.15625
7597,0.5
7598,0.1875
7599,0.28125
7600,0.59375
7601,0.5625
7602,0.15625
7603,0.65625
7604,0.34375
7605,0.375
7606,0.03125
7607,0.1875
7608,0.03125
7609,0.625
7610,0.15625
7611,0.65625
7612,0.28125
7613,0.0
7614,0.40625
7615,0.15625
7616,0.3125
7617,0.03125
7618,0.1875
7619,0.375
7620,0.375
7621,0.0625
7622,0.59375
7623,0.375
7624,0.28125
7625,0.40625
7626,0.75
7627,0.0625
7628,0.5625
7629,0.03125
7630,0.03125
7631,0.0625
7632,0.1875
7633,0.3125
7634,0.0625
7635,0.09375
7636,0.28125
7637,0.53125
7638,0.28125
7639,0.1875
7640,0.53125
7641,0.03125
7642,0.5
7643,0.46875
7644,0.4375
7645,0.53125
7646,0.1875
7647,0.03125
7648,0.0625
7649,0.21875
7650,0.40625
7651,0.46875
7652,0.09375
7653,0.25
7654,0.34375
7655,0.3125
7656,0.21875
7657,0.5
7658,0.5
7659,0.59375
7660,0.375
7661,0.34375
7662,0.1875
7663,0.4375
7664,0.0625
7665,0.71875
7666,0.15625
7667,0.09375
7668,0.40625
7669,0.375
7670,0.625
7671,0.40625
7672,0.53125
7673,0.09375
7674,0.375
7675,0.59375
7676,0.03125
7677,0.375
7678,0.46875
7679,0.21875
7680,0.25
7681,0.125
7682,0.1875
7683,0.46875
7684,0.0
7685,0.15625
7686,0.125
7687,0.53125
7688,0.125
7689,0.75
7690,0.125
7691,0.15625
7692,0.40625
7693,0.125
7694,0.03125
7695,0.09375
7696,0.15625
7697,0.4375
7698,0.125
7699,0.03125
7700,0.21875
7701,0.28125
7702,0.1875
7703,0.4375
7704,0.15625
7705,0.625
7706,0.6875
7707,0.25
7708,0.09375
7709,0.59375
7710,0.40625
7711,0.09375
7712,0.34375
7713,0.0625
7714,0.40625
7715,0.1875
7716,0.0625
7717,0.5625
7718,0.625
7719,0.3125
7720,0.09375
7721,0.03125
7722,0.46875
7723,0.21875
7724,0.0
7725,0.34375
7726,0.1875
7727,0.4375
7728,0.375
7729,0.0
7730,0.125
7731,0.46875
7732,0.28125
7733,0.1875
7734,0.4375
7735,0.3125
7736,0.125
7737,0.03125
7738,0.53125
7739,0.46875
7740,0.625
7741,0.59375
7742,0.03125
7743,0.0625
7744,0.125
7745,0.375
7746,0.1875
7747,0.46875
7748,0.5
7749,0.28125
7750,0.65625
7751,0.40625
7752,0.40625
7753,0.59375
7754,0.25
7755,0.1875
7756,0.1875
7757,0.125
7758,0.125
7759,0.21875
7760,0.3125
7761,0.0625
7762,0.125
7763,0.34375
7764,0.09375
7765,0.1875
7766,0.78125
7767,0.40625
7768,0.46875
7769,0.65625
7770,0.46875
7771,0.65625
7772,0.15625
7773,0.40625
7774,0.03125
7775,0.40625
7776,0.21875
7777,0.0
7778,0.1875
7779,0.1875
7780,0.5625
7781,0.3125
7782,0.125
7783,0.0
7784,0.0625
7785,0.53125
7786,0.34375
7787,0.03125
7788,0.28125
7789,0.03125
7790,0.03125
7791,0.46875
7792,0.40625
7793,0.28125
7794,0.5625
7795,0.3125
7796,0.46875
7797,0.0625
7798,0.03125
7799,0.28125
7800,0.46875
7801,0.28125
7802,0.4375
7803,0.15625
7804,0.34375
7805,0.09375
7806,0.4375
7807,0.09375
7808,0.1875
7809,0.53125
7810,0.40625
7811,0.21875
7812,0.125
7813,0.625
7814,0.03125
7815,0.125
7816,0.375
7817,0.0625
7818,0.25
7819,0.5
7820,0.5
7821,0.46875
7822,0.375
7823,0.21875
7824,0.125
7825,0.25
7826,0.34375
7827,0.15625
7828,0.34375
7829,0.03125
7830,0.3125
7831,0.125
7832,0.1875
7833,0.34375
7834,0.15625
7835,0.21875
7836,0.15625
7837,0.03125
7838,0.25
7839,0.28125
7840,0.625
7841,0.34375
7842,0.53125
7843,0.34375
7844,0.375
7845,0.1875
7846,0.125
7847,0.5
7848,0.3125
7849,0.5625
7850,0.375
7851,0.03125
7852,0.0625
7853,0.1875
7854,0.1875
7855,0.59375
7856,0.3125
7857,0.3125
7858,0.21875
7859,0.21875
7860,0.46875
7861,0.5625
7862,0.15625
7863,0.1875
7864,0.0625
7865,0.125
7866,0.4375
7867,0.09375
7868,0.4375
7869,0.46875
7870,0.46875
7871,0.40625
7872,0.25
7873,0.3125
7874,0.46875
7875,0.28125
7876,0.34375
7877,0.0625
7878,0.15625
7879,0.21875
7880,0.09375
7881,0.25
7882,0.5
7883,0.15625
7884,0.46875
7885,0.375
7886,0.4375
7887,0.1875
7888,0.03125
7889,0.28125
7890,0.375
7891,0.125
7892,0.1875
7893,0.21875
7894,0.28125
7895,0.375
7896,0.3125
7897,0.03125
7898,0.15625
7899,0.0
7900,0.0625
7901,0.0
7902,0.5625
7903,0.65625
7904,0.40625
7905,0.4375
7906,0.375
7907,0.15625
7908,0.0625
7909,0.09375
7910,0.03125
7911,0.40625
7912,0.09375
7913,0.75
7914,0.625
7915,0.03125
7916,0.53125
7917,0.5625
7918,0.1875
7919,0.3125
7920,0.53125
7921,0.5625
7922,0.1875
7923,0.03125
7924,0.34375
7925,0.0625
7926,0.65625
7927,0.125
7928,0.09375
7929,0.15625
7930,0.0
7931,0.0625
7932,0.46875
7933,0.125
7934,0.09375
7935,0.03125
7936,0.46875
7937,0.34375
7938,0.3125
7939,0.09375
7940,0.03125
7941,0.15625
7942,0.15625
7943,0.0
7944,0.25
7945,0.09375
7946,0.34375
7947,0.09375
7948,0.8125
7949,0.15625
7950,0.8125
7951,0.34375
7952,0.125
7953,0.40625
7954,0.75
7955,0.03125
7956,0.46875
7957,0.46875
7958,0.125
7959,0.15625
7960,0.34375
7961,0.03125
7962,0.375
7963,0.09375
7964,0.625
7965,0.3125
7966,0.1875
7967,0.8125
7968,0.3125
7969,0.09375
7970,0.28125
7971,0.0625
7972,0.34375
7973,0.0625
7974,0.125
7975,0.40625
7976,0.40625
7977,0.25
7978,0.46875
7979,0.125
7980,0.09375
7981,0.0
7982,0.4375
7983,0.21875
7984,0.5
7985,0.71875
7986,0.0
7987,0.5625
7988,0.0625
7989,0.15625
7990,0.0625
7991,0.21875
7992,0.3125
7993,0.3125
7994,0.0
7995,0.1875
7996,0.03125
7997,0.09375
7998,0.1875
7999,0.15625
8000,0.125
8001,0.5
8002,0.5
8003,0.53125
8004,0.25
8005,0.625
8006,0.0625
8007,0.09375
8008,0.03125
8009,0.59375
8010,0.375
8011,0.4375
8012,0.09375
8013,0.0625
8014,0.65625
8015,0.4375
8016,0.34375
8017,0.53125
8018,0.40625
8019,0.3125
8020,0.03125
8021,0.28125
8022,0.125
8023,0.25
8024,0.0625
8025,0.3125
8026,0.84375
8027,0.125
8028,0.15625
8029,0.5
8030,0.15625
8031,0.3125
8032,0.125
8033,0.21875
8034,0.3125
8035,0.5
8036,0.125
8037,0.125
8038,0.1875
8039,0.21875
8040,0.25
8041,0.1875
8042,0.15625
8043,0.09375
8044,0.65625
8045,0.125
8046,0.1875
8047,0.25
8048,0.09375
8049,0.21875
8050,0.34375
8051,0.0625
8052,0.125
8053,0.4375
8054,0.28125
8055,0.1875
8056,0.3125
8057,0.09375
8058,0.5625
8059,0.15625
8060,0.0
8061,0.09375
8062,0.28125
8063,0.0
8064,0.1875
8065,0.5
8066,0.4375
8067,0.25
8068,0.46875
8069,0.3125
8070,0.0625
8071,0.25
8072,0.46875
8073,0.4375
8074,0.46875
8075,0.40625
8076,0.0625
8077,0.0625
8078,0.375
8079,0.5625
8080,0.5625
8081,0.0
8082,0.34375
8083,0.34375
8084,0.0625
8085,0.0625
8086,0.0
8087,0.25
8088,0.375
8089,0.3125
8090,0.40625
8091,0.28125
8092,0.0625
8093,0.03125
8094,0.53125
8095,0.25
8096,0.5625
8097,0.125
8098,0.25
8099,0.40625
8100,0.53125
8101,0.34375
8102,0.1875
8103,0.375
8104,0.0625
8105,0.34375
8106,0.3125
8107,0.40625
8108,0.1875
8109,0.28125
8110,0.1875
8111,0.125
8112,0.71875
8113,0.09375
8114,0.28125
8115,0.125
8116,0.21875
8117,0.28125
8118,0.34375
8119,0.28125
8120,0.4375
8121,0.59375
8122,0.5625
8123,0.0625
8124,0.4375
8125,0.25
8126,0.3125
8127,0.125
8128,0.125
8129,0.46875
8130,0.09375
8131,0.28125
8132,0.125
8133,0.15625
8134,0.5625
8135,0.28125
8136,0.09375
8137,0.78125
8138,0.5
8139,0.21875
8140,0.09375
8141,0.21875
8142,0.15625
8143,0.3125
8144,0.25
8145,0.59375
8146,0.21875
8147,0.5625
8148,0.625
8149,0.40625
8150,0.125
8151,0.1875
8152,0.34375
8153,0.09375
8154,0.25
8155,0.25
8156,0.375
8157,0.25
8158,0.0625
8159,0.25
8160,0.15625
8161,0.34375
8162,0.09375
8163,0.09375
8164,0.125
8165,0.15625
8166,0.15625
8167,0.09375
8168,0.03125
8169,0.1875
8170,0.40625
8171,0.53125
8172,0.15625
8173,0.25
8174,0.25
8175,0.71875
8176,0.5
8177,0.21875
8178,0.15625
8179,0.53125
8180,0.09375
8181,0.15625
8182,0.40625
8183,0.21875
8184,0.4375
8185,0.375
8186,0.09375
8187,0.34375
8188,0.125
8189,0.03125
8190,0.25
8191,0.5625
8192,0.0625
8193,0.0625
8194,0.125
8195,0.375
8196,0.3125
8197,0.40625
8198,0.625
8199,0.53125
8200,0.34375
8201,0.40625
8202,0.3125
8203,0.03125
8204,0.59375
8205,0.40625
8206,0.34375
8207,0.125
8208,0.0625
8209,0.4375
8210,0.1875
8211,0.34375
8212,0.40625
8213,0.125
8214,0.5
8215,0.375
8216,0.0
8217,0.125
8218,0.5625
8219,0.53125
8220,0.46875
8221,0.0
8222,0.0625
8223,0.09375
8224,0.40625
8225,0.15625
8226,0.375
8227,0.03125
8228,0.65625
8229,0.34375
8230,0.3125
8231,0.28125
8232,0.1875
8233,0.15625
8234,0.15625
8235,0.625
8236,0.46875
8237,0.21875
8238,0.5625
8239,0.125
8240,0.1875
8241,0.09375
8242,0.75
8243,0.1875
8244,0.5625
8245,0.125
8246,0.65625
8247,0.03125
8248,0.3125
8249,0.0
8250,0.125
8251,0.21875
8252,0.3125
8253,0.3125
8254,0.71875
8255,0.25
8256,0.40625
8257,0.28125
8258,0.34375
8259,0.375
8260,0.34375
8261,0.28125
8262,0.09375
8263,0.25
8264,0.53125
8265,0.03125
8266,0.0625
8267,0.5625
8268,0.0
8269,0.46875
8270,0.34375
8271,0.03125
8272,0.15625
8273,0.21875
8274,0.53125
8275,0.21875
8276,0.28125
8277,0.09375
8278,0.625
8279,0.1875
8280,0.21875
8281,0.03125
8282,0.40625
8283,0.5
8284,0.3125
8285,0.65625
8286,0.46875
8287,0.0625
8288,0.09375
8289,0.03125
8290,0.09375
8291,0.28125
8292,0.53125
8293,0.28125
8294,0.0
8295,0.25
8296,0.34375
8297,0.03125
8298,0.21875
8299,0.25
8300,0.0625
8301,0.53125
8302,0.5625
8303,0.03125
8304,0.5
8305,0.09375
8306,0.1875
8307,0.09375
8308,0.375
8309,0.25
8310,0.0
8311,0.09375
8312,0.46875
8313,0.0625
8314,0.0625
8315,0.0625
8316,0.28125
8317,0.71875
8318,0.53125
8319,0.125
8320,0.25
8321,0.03125
8322,0.25
8323,0.21875
8324,0.0
8325,0.53125
8326,0.09375
8327,0.15625
8328,0.09375
8329,0.1875
8330,0.375
8331,0.15625
8332,0.40625
8333,0.0625
8334,0.15625
8335,0.3125
8336,0.28125
8337,0.34375
8338,0.59375
8339,0.40625
8340,0.03125
8341,0.125
8342,0.09375
8343,0.46875
8344,0.03125
8345,0.0625
8346,0.8125
8347,0.34375
8348,0.375
8349,0.46875
8350,0.3125
8351,0.0625
8352,0.09375
8353,0.40625
8354,0.3125
8355,0.09375
8356,0.1875
8357,0.375
8358,0.5
8359,0.40625
8360,0.46875
8361,0.46875
8362,0.09375
8363,0.5
8364,0.3125
8365,0.3125
8366,0.5
8367,0.5625
8368,0.09375
8369,0.09375
8370,0.0
8371,0.09375
8372,0.09375
8373,0.34375
8374,0.5
8375,0.0625
8376,0.25
8377,0.0
8378,0.25
8379,0.25
8380,0.25
8381,0.0625
8382,0.59375
8383,0.0625
8384,0.625
8385,0.625
8386,0.3125
8387,0.0625
8388,0.125
8389,0.25
8390,0.78125
8391,0.5625
8392,0.125
8393,0.15625
8394,0.15625
8395,0.1875
8396,0.75
8397,0.59375
8398,0.09375
8399,0.03125
8400,0.28125
8401,0.53125
8402,0.28125
8403,0.25
8404,0.3125
8405,0.03125
8406,0.3125
8407,0.25
8408,0.25
8409,0.375
8410,0.4375
8411,0.375
8412,0.53125
8413,0.0
8414,0.03125
8415,0.75
8416,0.125
8417,0.03125
8418,0.28125
8419,0.0
8420,0.34375
8421,0.34375
8422,0.4375
8423,0.03125
8424,0.0625
8425,0.5
8426,0.0625
8427,0.5625
8428,0.125
8429,0.25
8430,0.125
8431,0.40625
8432,0.65625
8433,0.4375
8434,0.15625
8435,0.625
8436,0.59375
8437,0.40625
8438,0.28125
8439,0.21875
8440,0.28125
8441,0.0625
8442,0.71875
8443,0.625
8444,0.59375
8445,0.09375
8446,0.03125
8447,0.125
8448,0.1875
8449,0.71875
8450,0.0625
8451,0.09375
8452,0.46875
8453,0.375
8454,0.125
8455,0.25
8456,0.53125
8457,0.4375
8458,0.0
8459,0.03125
8460,0.21875
8461,0.4375
8462,0.03125
8463,0.1875
8464,0.4375
8465,0.40625
8466,0.09375
8467,0.28125
8468,0.4375
8469,0.25
8470,0.34375
8471,0.1875
8472,0.34375
8473,0.125
8474,0.5625
8475,0.25
8476,0.28125
8477,0.25
8478,0.125
8479,0.28125
8480,0.28125
8481,0.21875
8482,0.4375
8483,0.09375
8484,0.34375
8485,0.5625
8486,0.34375
8487,0.125
8488,0.0625
8489,0.4375
8490,0.34375
8491,0.15625
8492,0.59375
8493,0.09375
8494,0.34375
8495,0.03125
8496,0.125
8497,0.21875
8498,0.09375
8499,0.125
8500,0.15625
8501,0.03125
8502,0.25
8503,0.1875
8504,0.125
8505,0.59375
8506,0.1875
8507,0.1875
8508,0.03125
8509,0.15625
8510,0.40625
8511,0.53125
8512,0.1875
8513,0.15625
8514,0.0625
8515,0.5625
8516,0.25
8517,0.625
8518,0.125
8519,0.25
8520,0.46875
8521,0.15625
8522,0.125
8523,0.125
8524,0.78125
8525,0.53125
8526,0.3125
8527,0.53125
8528,0.5625
8529,0.03125
8530,0.09375
8531,0.15625
8532,0.25
8533,0.40625
8534,0.3125
8535,0.09375
8536,0.03125
8537,0.03125
8538,0.25
8539,0.5625
8540,0.28125
8541,0.5625
8542,0.53125
8543,0.75
8544,0.3125
8545,0.21875
8546,0.5
8547,0.25
8548,0.09375
8549,0.28125
8550,0.125
8551,0.53125
8552,0.4375
8553,0.46875
8554,0.5
8555,0.625
8556,0.34375
8557,0.0625
8558,0.4375
8559,0.03125
8560,0.125
8561,0.21875
8562,0.34375
8563,0.53125
8564,0.25
8565,0.65625
8566,0.59375
8567,0.0625
8568,0.1875
8569,0.03125
8570,0.4375
8571,0.375
8572,0.21875
8573,0.375
8574,0.28125
8575,0.625
8576,0.5
8577,0.125
8578,0.09375
8579,0.34375
8580,0.3125
8581,0.125
8582,0.09375
8583,0.125
8584,0.09375
8585,0.65625
8586,0.3125
8587,0.0
8588,0.4375
8589,0.5625
8590,0.28125
8591,0.21875
8592,0.125
8593,0.6875
8594,0.46875
8595,0.21875
8596,0.25
8597,0.40625
8598,0.28125
8599,0.21875
8600,0.09375
8601,0.46875
8602,0.1875
8603,0.53125
8604,0.15625
8605,0.125
8606,0.03125
8607,0.3125
8608,0.0625
8609,0.21875
8610,0.25
8611,0.6875
8612,0.0625
8613,0.375
8614,0.0
8615,0.0625
8616,0.3125
8617,0.1875
8618,0.59375
8619,0.09375
8620,0.375
8621,0.375
8622,0.21875
8623,0.15625
8624,0.25
8625,0.3125
8626,0.40625
8627,0.03125
8628,0.40625
8629,0.15625
8630,0.0625
8631,0.09375
8632,0.1875
8633,0.3125
8634,0.125
8635,0.5
8636,0.125
8637,0.21875
8638,0.0625
8639,0.0625
8640,0.75
8641,0.5
8642,0.28125
8643,0.15625
8644,0.5
8645,0.59375
8646,0.21875
8647,0.125
8648,0.09375
8649,0.03125
8650,0.34375
8651,0.40625
8652,0.625
8653,0.15625
8654,0.15625
8655,0.15625
8656,0.1875
8657,0.21875
8658,0.5
8659,0.5
8660,0.4375
8661,0.15625
8662,0.4375
8663,0.09375
8664,0.3125
8665,0.0625
8666,0.5625
8667,0.3125
8668,0.75
8669,0.0
8670,0.8125
8671,0.0
8672,0.3125
8673,0.375
8674,0.53125
8675,0.25
8676,0.0625
8677,0.34375
8678,0.34375
8679,0.59375
8680,0.09375
8681,0.6875
8682,0.4375
8683,0.5
8684,0.03125
8685,0.28125
8686,0.3125
8687,0.34375
8688,0.0625
8689,0.3125
8690,0.125
8691,0.125
8692,0.03125
8693,0.0625
8694,0.09375
8695,0.125
8696,0.25
8697,0.15625
8698,0.09375
8699,0.21875
8700,0.28125
8701,0.46875
8702,0.1875
8703,0.46875
8704,0.28125
8705,0.40625
8706,0.25
8707,0.0625
8708,0.125
8709,0.03125
8710,0.09375
8711,0.375
8712,0.03125
8713,0.25
8714,0.1875
8715,0.375
8716,0.0625
8717,0.46875
8718,0.4375
8719,0.8125
8720,0.5
8721,0.53125
8722,0.0
8723,0.21875
8724,0.1875
8725,0.25
8726,0.09375
8727,0.25
8728,0.21875
8729,0.5
8730,0.5625
8731,0.1875
8732,0.0625
8733,0.59375
8734,0.5
8735,0.15625
8736,0.0625
8737,0.03125
8738,0.15625
8739,0.1875
8740,0.125
8741,0.21875
8742,0.21875
8743,0.3125
8744,0.3125
8745,0.28125
8746,0.28125
8747,0.0
8748,0.34375
8749,0.03125
8750,0.15625
8751,0.5625
8752,0.65625
8753,0.03125
8754,0.25
8755,0.3125
8756,0.46875
8757,0.375
8758,0.40625
8759,0.09375
8760,0.4375
8761,0.0625
8762,0.125
8763,0.15625
8764,0.0625
8765,0.15625
8766,0.53125
8767,0.34375
8768,0.71875
8769,0.125
8770,0.25
8771,0.1875
8772,0.15625
8773,0.40625
8774,0.40625
8775,0.21875
8776,0.03125
8777,0.4375
8778,0.09375
8779,0.5625
8780,0.46875
8781,0.34375
8782,0.375
8783,0.59375
8784,0.0625
8785,0.125
8786,0.625
8787,0.375
8788,0.53125
8789,0.28125
8790,0.53125
8791,0.3125
8792,0.09375
8793,0.53125
8794,0.78125
8795,0.03125
8796,0.25
8797,0.15625
8798,0.4375
8799,0.5625
8800,0.28125
8801,0.03125
8802,0.3125
8803,0.25
8804,0.3125
8805,0.25
8806,0.4375
8807,0.28125
8808,0.25
8809,0.03125
8810,0.0625
8811,0.0
8812,0.25
8813,0.53125
8814,0.0625
8815,0.15625
8816,0.28125
8817,0.1875
8818,0.1875
8819,0.5
8820,0.15625
8821,0.46875
8822,0.1875
8823,0.125
8824,0.625
8825,0.09375
8826,0.125
8827,0.125
8828,0.09375
8829,0.28125
8830,0.09375
8831,0.625
8832,0.15625
8833,0.03125
8834,0.25
8835,0.4375
8836,0.09375
8837,0.125
8838,0.15625
8839,0.125
8840,0.375
8841,0.0
8842,0.40625
8843,0.03125
8844,0.09375
8845,0.28125
8846,0.0
8847,0.09375
8848,0.25
8849,0.125
8850,0.3125
8851,0.09375
8852,0.5
8853,0.625
8854,0.375
8855,0.21875
8856,0.84375
8857,0.125
8858,0.03125
8859,0.71875
8860,0.125
8861,0.46875
8862,0.0625
8863,0.5
8864,0.4375
8865,0.53125
8866,0.1875
8867,0.1875
8868,0.375
8869,0.0
8870,0.0625
8871,0.15625
8872,0.40625
8873,0.5625
8874,0.125
8875,0.15625
8876,0.46875
8877,0.71875
8878,0.09375
8879,0.15625
8880,0.125
8881,0.28125
8882,0.40625
8883,0.1875
8884,0.34375
8885,0.3125
8886,0.09375
8887,0.25
8888,0.0
8889,0.0625
8890,0.21875
8891,0.1875
8892,0.84375
8893,0.09375
8894,0.25
8895,0.15625
8896,0.4375
8897,0.25
8898,0.09375
8899,0.8125
8900,0.0
8901,0.34375
8902,0.21875
8903,0.3125
8904,0.21875
8905,0.3125
8906,0.1875
8907,0.125
8908,0.09375
8909,0.375
8910,0.5
8911,0.375
8912,0.25
8913,0.375
8914,0.59375
8915,0.21875
8916,0.46875
8917,0.0625
8918,0.375
8919,0.4375
8920,0.46875
8921,0.0
8922,0.625
8923,0.15625
8924,0.25
8925,0.40625
8926,0.0625
8927,0.46875
8928,0.28125
8929,0.5
8930,0.15625
8931,0.1875
8932,0.25
8933,0.15625
8934,0.4375
8935,0.5625
8936,0.0625
8937,0.125
8938,0.25
8939,0.125
8940,0.125
8941,0.1875
8942,0.28125
8943,0.3125
8944,0.53125
8945,0.09375
8946,0.40625
8947,0.15625
8948,0.5
8949,0.125
8950,0.28125
8951,0.21875
8952,0.3125
8953,0.53125
8954,0.46875
8955,0.375
8956,0.09375
8957,0.15625
8958,0.40625
8959,0.09375
8960,0.3125
8961,0.15625
8962,0.09375
8963,0.3125
8964,0.0
8965,0.09375
8966,0.46875
8967,0.25
8968,0.09375
8969,0.1875
8970,0.0
8971,0.28125
8972,0.0625
8973,0.46875
8974,0.125
8975,0.03125
8976,0.125
8977,0.21875
8978,0.0625
8979,0.4375
8980,0.5
8981,0.21875
8982,0.15625
8983,0.28125
8984,0.3125
8985,0.1875
8986,0.40625
8987,0.6875
8988,0.125
8989,0.40625
8990,0.40625
8991,0.34375
8992,0.3125
8993,0.09375
8994,0.125
8995,0.46875
8996,0.59375
8997,0.15625
8998,0.03125
8999,0.3125
9000,0.3125
9001,0.125
9002,0.28125
9003,0.09375
9004,0.0625
9005,0.125
9006,0.15625
9007,0.78125
9008,0.15625
9009,0.125
9010,0.75
9011,0.625
9012,0.46875
9013,0.34375
9014,0.0
9015,0.34375
9016,0.0625
9017,0.46875
9018,0.09375
9019,0.8125
9020,0.125
9021,0.1875
9022,0.40625
9023,0.375
9024,0.15625
9025,0.0625
9026,0.28125
9027,0.4375
9028,0.21875
9029,0.0625
9030,0.0
9031,0.28125
9032,0.5
9033,0.09375
9034,0.125
9035,0.09375
9036,0.59375
9037,0.0625
9038,0.0
9039,0.28125
9040,0.03125
9041,0.0625
9042,0.21875
9043,0.03125
9044,0.28125
9045,0.09375
9046,0.03125
9047,0.3125
9048,0.375
9049,0.15625
9050,0.40625
9051,0.1875
9052,0.1875
9053,0.28125
9054,0.15625
9055,0.03125
9056,0.03125
9057,0.375
9058,0.125
9059,0.3125
9060,0.15625
9061,0.34375
9062,0.0625
9063,0.15625
9064,0.40625
9065,0.78125
9066,0.40625
9067,0.25
9068,0.0
9069,0.34375
9070,0.09375
9071,0.0625
9072,0.0
9073,0.4375
9074,0.46875
9075,0.46875
9076,0.4375
9077,0.3125
9078,0.4375
9079,0.21875
9080,0.53125
9081,0.375
9082,0.125
9083,0.65625
9084,0.15625
9085,0.28125
9086,0.375
9087,0.03125
9088,0.0625
9089,0.25
9090,0.09375
9091,0.4375
9092,0.28125
9093,0.21875
9094,0.625
9095,0.375
9096,0.125
9097,0.1875
9098,0.375
9099,0.1875
9100,0.6875
9101,0.4375
9102,0.28125
9103,0.03125
9104,0.1875
9105,0.0
9106,0.375
9107,0.3125
9108,0.09375
9109,0.28125
9110,0.09375
9111,0.15625
9112,0.0625
9113,0.03125
9114,0.03125
9115,0.0
9116,0.4375
9117,0.375
9118,0.40625
9119,0.09375
9120,0.1875
9121,0.53125
9122,0.09375
9123,0.28125
9124,0.375
9125,0.40625
9126,0.375
9127,0.25
9128,0.28125
9129,0.15625
9130,0.0625
9131,0.21875
9132,0.125
9133,0.25
9134,0.53125
9135,0.03125
9136,0.375
9137,0.71875
9138,0.3125
9139,0.09375
9140,0.59375
9141,0.4375
9142,0.28125
9143,0.28125
9144,0.0
9145,0.625
9146,0.34375
9147,0.1875
